QUERY	TYPE
zlatan fotboll meme reddit	page
apple email blogpost	page
father john misty barefoot shoes	page
python type checker ruff	group
karpathy education as entertainment	quote
more hope in changing company than yourself	quote
sparse autoencoder course	group
github vim grammar	page
everything is the same now	quote
small web search engine	page
android phone with buttons	group
text tv terminal	page
taoism	group
russia joke I'm not into politics	quote
henry james modern love	page
jcs thinkpad daily driver	page
correlation psychology gravekeeper	page
correlation causation	group
generative grammar llm blog	page
structure of neural representations	group
hemingway writing routine	page
future gets smaller	quote
TIFU angel urinal	page
TIFU sugar free gummi bears airplane	page
ikea lamp	group
IMG default iphone youtube	page
writing advice	group
army psyop e-girls	page
noise pollution	group
africa weird movie posters	page
think hard solve problems	group
gamification	group
bob dylan last time rock & roll was equal, no black or white	quote
dan brown satire	page
simulating dead girlfriend ai	page
replication crisis	group
aerc offline	group
academia humanities crisis	group
