QUERY	TYPE
zlatan fotboll meme reddit	single page
apple email blogpost	single page
python type checker ruff	group of pages
more hope in changing company than yourself	quote-ish from single page
sparse autoencoder course	group of pages
github vim grammar	single page
everything is the same now	quote-ish from single page
small web search engine	single page
android phone with buttons	group of pages
text tv terminal	single page
taoism	group of pages
russia joke I'm not into politics	context + quote-ish from single page
karpathy education as entertainment	quote-ish from single page
henry james modern love	single page
